,id,name,city_name,country_name,country_code,timezone,complex_id
2886,sr:venue:63263,Court 1,Split,Croatia,HRV,Europe/Zagreb,sr:complex:70663
2887,sr:venue:63269,Court 3,Split,Croatia,HRV,Europe/Zagreb,sr:complex:70663
2888,sr:venue:63271,Court 2,Split,Croatia,HRV,Europe/Zagreb,sr:complex:70663
2889,sr:venue:70761,Court Practice 8,Split,Croatia,HRV,Europe/Zagreb,sr:complex:70663
2890,sr:venue:70803,Indoor Court,Split,Croatia,HRV,Europe/Zagreb,sr:complex:70663
2891,sr:venue:63677,Teremeer Court,Troisdorf,Germany,DEU,Europe/Berlin,sr:complex:71287
2892,sr:venue:71389,Saturn Center Court,Troisdorf,Germany,DEU,Europe/Berlin,sr:complex:71287
2893,sr:venue:71409,B&B Court,Troisdorf,Germany,DEU,Europe/Berlin,sr:complex:71287
2894,sr:venue:29346,Court 2,La Bisbal D Emporda,Spain,ESP,Europe/Madrid,sr:complex:71431
2895,sr:venue:29348,Pista 1,La Bisbal D Emporda,Spain,ESP,Europe/Madrid,sr:complex:71431
2896,sr:venue:29356,Court 4,La Bisbal D Emporda,Spain,ESP,Europe/Madrid,sr:complex:71431
2897,sr:venue:29358,Court 3,La Bisbal D Emporda,Spain,ESP,Europe/Madrid,sr:complex:71431
2898,sr:venue:39425,Center Court,La Bisbal D Emporda,Spain,ESP,Europe/Madrid,sr:complex:71431
2899,sr:venue:39479,Court 5,La Bisbal D Emporda,Spain,ESP,Europe/Madrid,sr:complex:71431
2900,sr:venue:58388,Pista Central,La Bisbal D Emporda,Spain,ESP,Europe/Madrid,sr:complex:71431
2901,sr:venue:71925,Table 1,Tunis,Tunisia,TUN,Africa/Tunis,sr:complex:71923
2902,sr:venue:71927,Table 2,Tunis,Tunisia,TUN,Africa/Tunis,sr:complex:71923
2903,sr:venue:71929,Table 3,Tunis,Tunisia,TUN,Africa/Tunis,sr:complex:71923
2904,sr:venue:71931,Table 4,Tunis,Tunisia,TUN,Africa/Tunis,sr:complex:71923
2905,sr:venue:71999,Center Court,Modena,Italy,ITA,Europe/Rome,sr:complex:71961
2906,sr:venue:72001,Court 4,Modena,Italy,ITA,Europe/Rome,sr:complex:71961
2907,sr:venue:72003,Court 3,Modena,Italy,ITA,Europe/Rome,sr:complex:71961
2908,sr:venue:72115,Center Court,Bloomfield Hills,USA,USA,UTC,sr:complex:72061
2909,sr:venue:72117,Court 2,Bloomfield Hills,USA,USA,UTC,sr:complex:72061
2910,sr:venue:72119,Court 3,Bloomfield Hills,USA,USA,UTC,sr:complex:72061
2911,sr:venue:78571,Stadium,Bloomfield Hills,USA,USA,UTC,sr:complex:72061
2912,sr:venue:78573,Court 1,Bloomfield Hills,USA,USA,UTC,sr:complex:72061
2913,sr:venue:72525,Center Court,Nice,France,FRA,Europe/Paris,sr:complex:72523
2914,sr:venue:72527,Court 1,Nice,France,FRA,Europe/Paris,sr:complex:72523
2915,sr:venue:14672,Center Court,Segovia,Spain,ESP,Europe/Madrid,sr:complex:72533
2916,sr:venue:14674,Court 1,Segovia,Spain,ESP,Europe/Madrid,sr:complex:72533
2917,sr:venue:14676,Court 2,Segovia,Spain,ESP,Europe/Madrid,sr:complex:72533
2918,sr:venue:22122,Court 3,Segovia,Spain,ESP,Europe/Madrid,sr:complex:72533
2919,sr:venue:32175,Court 4,Segovia,Spain,ESP,Europe/Madrid,sr:complex:72533
2920,sr:venue:65135,Pista Pedro Munoz,Segovia,Spain,ESP,Europe/Madrid,sr:complex:72533
2921,sr:venue:65137,Pista 1,Segovia,Spain,ESP,Europe/Madrid,sr:complex:72533
2922,sr:venue:65139,Pista 4,Segovia,Spain,ESP,Europe/Madrid,sr:complex:72533
2923,sr:venue:18529,Grandstand,Los Cabos,Mexico,MEX,America/Mexico_City,sr:complex:72677
2924,sr:venue:59290,Court 3,Los Cabos,Mexico,MEX,America/Mexico_City,sr:complex:72677
2925,sr:venue:72679,STADIUM CSC,Los Cabos,Mexico,MEX,America/Mexico_City,sr:complex:72677
2926,sr:venue:72681,Center Court,Los Cabos,Mexico,MEX,America/Mexico_City,sr:complex:72677
2927,sr:venue:72683,Court 1,Los Cabos,Mexico,MEX,America/Mexico_City,sr:complex:72677
2928,sr:venue:72685,Court 2,Los Cabos,Mexico,MEX,America/Mexico_City,sr:complex:72677
2929,sr:venue:72689,Court 4,Los Cabos,Mexico,MEX,America/Mexico_City,sr:complex:72677
2930,sr:venue:72883,Estadio Mextenis,Los Cabos,Mexico,MEX,America/Mexico_City,sr:complex:72677
2931,sr:venue:1950,Court 6,"Stanford, CA",USA,USA,America/Los_Angeles,sr:complex:73167
2932,sr:venue:73169,Center Court,"Stanford, CA",USA,USA,America/Los_Angeles,sr:complex:73167
2933,sr:venue:73171,Court 1,"Stanford, CA",USA,USA,America/Los_Angeles,sr:complex:73167
2934,sr:venue:73173,Court 2,"Stanford, CA",USA,USA,America/Los_Angeles,sr:complex:73167
2935,sr:venue:73175,Court 3,"Stanford, CA",USA,USA,America/Los_Angeles,sr:complex:73167
2936,sr:venue:73177,Court 4,"Stanford, CA",USA,USA,America/Los_Angeles,sr:complex:73167
2937,sr:venue:31359,Stadium,Winnipeg,Canada,CAN,America/Chicago,sr:complex:73179
2938,sr:venue:73181,Center Court,Winnipeg,Canada,CAN,America/Chicago,sr:complex:73179
2939,sr:venue:73183,Court 1,Winnipeg,Canada,CAN,America/Chicago,sr:complex:73179
2940,sr:venue:73185,Court 2,Winnipeg,Canada,CAN,America/Chicago,sr:complex:73179
2941,sr:venue:73187,Court 4,Winnipeg,Canada,CAN,America/Chicago,sr:complex:73179
2942,sr:venue:73189,Court 3,Winnipeg,Canada,CAN,America/Chicago,sr:complex:73179
2943,sr:venue:73193,Central Court,Barranquilla,Colombia,COL,America/Bogota,sr:complex:73191
2944,sr:venue:73195,Court 1,Barranquilla,Colombia,COL,America/Bogota,sr:complex:73191
2945,sr:venue:73197,Court 2,Barranquilla,Colombia,COL,America/Bogota,sr:complex:73191
2946,sr:venue:73199,Court 3,Barranquilla,Colombia,COL,America/Bogota,sr:complex:73191
2947,sr:venue:73201,Court 4,Barranquilla,Colombia,COL,America/Bogota,sr:complex:73191
2948,sr:venue:74043,AO Arena,Manchester,England,ENG,Europe/London,sr:complex:73227
2949,sr:venue:23392,Central Court,Zhangjiagang,China,CHN,Asia/Shanghai,sr:complex:73463
2950,sr:venue:23394,Court 5,Zhangjiagang,China,CHN,Asia/Shanghai,sr:complex:73463
2951,sr:venue:23396,Court 6,Zhangjiagang,China,CHN,Asia/Shanghai,sr:complex:73463
2952,sr:venue:23398,Court 7,Zhangjiagang,China,CHN,Asia/Shanghai,sr:complex:73463
2953,sr:venue:23410,Indoor 11,Zhangjiagang,China,CHN,Asia/Shanghai,sr:complex:73463
2954,sr:venue:23412,Indoor 10,Zhangjiagang,China,CHN,Asia/Shanghai,sr:complex:73463
2955,sr:venue:23414,Indoor 12,Zhangjiagang,China,CHN,Asia/Shanghai,sr:complex:73463
2956,sr:venue:73967,Court 1,Ljubljana,Slovenia,SVN,Europe/Ljubljana,sr:complex:73795
2957,sr:venue:73969,Court 3,Ljubljana,Slovenia,SVN,Europe/Ljubljana,sr:complex:73795
2958,sr:venue:73971,Court Mima Jausovec,Ljubljana,Slovenia,SVN,Europe/Ljubljana,sr:complex:73795
2959,sr:venue:73983,Court 8,Ljubljana,Slovenia,SVN,Europe/Ljubljana,sr:complex:73795
2960,sr:venue:79835,Court 7,Ljubljana,Slovenia,SVN,Europe/Ljubljana,sr:complex:73795
2961,sr:venue:73799,Center Court,Guangzhou,China,CHN,Asia/Shanghai,sr:complex:73797
2962,sr:venue:73801,Court 1,Guangzhou,China,CHN,Asia/Shanghai,sr:complex:73797
2963,sr:venue:73803,Court 2,Guangzhou,China,CHN,Asia/Shanghai,sr:complex:73797
2964,sr:venue:73805,Court 3,Guangzhou,China,CHN,Asia/Shanghai,sr:complex:73797
2965,sr:venue:73887,Court 5,Guangzhou,China,CHN,Asia/Shanghai,sr:complex:73797
2966,sr:venue:73951,Indoor 9,Guangzhou,China,CHN,Asia/Shanghai,sr:complex:73797
2967,sr:venue:73953,Indoor 10,Guangzhou,China,CHN,Asia/Shanghai,sr:complex:73797
2968,sr:venue:73955,Indoor 11,Guangzhou,China,CHN,Asia/Shanghai,sr:complex:73797
2969,sr:venue:73985,Court 6,Guangzhou,China,CHN,Asia/Shanghai,sr:complex:73797
2970,sr:venue:77715,Indoor Court,Guangzhou,China,CHN,Asia/Shanghai,sr:complex:73797
2971,sr:venue:23936,Court 7,Santa Cruz de la Sierra,Bolivia,BOL,America/La_Paz,sr:complex:73807
2972,sr:venue:34168,Court 9,Santa Cruz de la Sierra,Bolivia,BOL,America/La_Paz,sr:complex:73807
2973,sr:venue:73809,Center Court,Santa Cruz de la Sierra,Bolivia,BOL,America/La_Paz,sr:complex:73807
2974,sr:venue:73811,Court 1,Santa Cruz de la Sierra,Bolivia,BOL,America/La_Paz,sr:complex:73807
2975,sr:venue:73813,Court 2,Santa Cruz de la Sierra,Bolivia,BOL,America/La_Paz,sr:complex:73807
2976,sr:venue:73815,Court 3,Santa Cruz de la Sierra,Bolivia,BOL,America/La_Paz,sr:complex:73807
2977,sr:venue:74035,Cancha Central,Santa Cruz de la Sierra,Bolivia,BOL,America/La_Paz,sr:complex:73807
2978,sr:venue:74037,Cancha 1,Santa Cruz de la Sierra,Bolivia,BOL,America/La_Paz,sr:complex:73807
2979,sr:venue:74039,Cancha 2,Santa Cruz de la Sierra,Bolivia,BOL,America/La_Paz,sr:complex:73807
2980,sr:venue:73819,Court 3,Szczecin,Poland,POL,Europe/Warsaw,sr:complex:73817
2981,sr:venue:73821,Court 2,Szczecin,Poland,POL,Europe/Warsaw,sr:complex:73817
2982,sr:venue:73823,Court 1,Szczecin,Poland,POL,Europe/Warsaw,sr:complex:73817
2983,sr:venue:73825,Center Court,Szczecin,Poland,POL,Europe/Warsaw,sr:complex:73817
2984,sr:venue:26202,Cancha 7,Antofagasta,Chile,CHL,America/Santiago,sr:complex:73997
2985,sr:venue:26204,Cancha 8,Antofagasta,Chile,CHL,America/Santiago,sr:complex:73997
2986,sr:venue:73999,Cancha Central,Antofagasta,Chile,CHL,America/Santiago,sr:complex:73997
2987,sr:venue:74001,Court 1,Antofagasta,Chile,CHL,America/Santiago,sr:complex:73997
2988,sr:venue:74003,Court 2,Antofagasta,Chile,CHL,America/Santiago,sr:complex:73997
2989,sr:venue:74005,Court 3,Antofagasta,Chile,CHL,America/Santiago,sr:complex:73997
2990,sr:venue:74009,Center Court,Bad Waltersdorf,Austria,AUT,Europe/Vienna,sr:complex:74007
2991,sr:venue:74011,Court 1,Bad Waltersdorf,Austria,AUT,Europe/Vienna,sr:complex:74007
2992,sr:venue:74013,Court 2,Bad Waltersdorf,Austria,AUT,Europe/Vienna,sr:complex:74007
2993,sr:venue:74015,Court 3,Bad Waltersdorf,Austria,AUT,Europe/Vienna,sr:complex:74007
2994,sr:venue:74019,Center Court,"Columbus, OH",USA,USA,America/New_York,sr:complex:74017
2995,sr:venue:74021,Court 1,"Columbus, OH",USA,USA,America/New_York,sr:complex:74017
2996,sr:venue:74023,Court 2,"Columbus, OH",USA,USA,America/New_York,sr:complex:74017
2997,sr:venue:74025,Court 3,"Columbus, OH",USA,USA,America/New_York,sr:complex:74017
2998,sr:venue:74175,Center Court,Astana,Kazakhstan,KAZ,Asia/Almaty,sr:complex:74173
2999,sr:venue:74177,Court 1,Astana,Kazakhstan,KAZ,Asia/Almaty,sr:complex:74173
3000,sr:venue:74179,Court 2,Astana,Kazakhstan,KAZ,Asia/Almaty,sr:complex:74173
3001,sr:venue:74181,Court 3,Astana,Kazakhstan,KAZ,Asia/Almaty,sr:complex:74173
3002,sr:venue:78771,Court 4,Astana,Kazakhstan,KAZ,Asia/Almaty,sr:complex:74173
3003,sr:venue:18043,Cancha 3,Bogota,Colombia,COL,America/Bogota,sr:complex:74183
3004,sr:venue:19010,Cancha Central,Bogota,Colombia,COL,America/Bogota,sr:complex:74183
3005,sr:venue:19012,Cancha 1,Bogota,Colombia,COL,America/Bogota,sr:complex:74183
3006,sr:venue:19014,Cancha 2,Bogota,Colombia,COL,America/Bogota,sr:complex:74183
3007,sr:venue:74185,Center Court,Bogota,Colombia,COL,America/Bogota,sr:complex:74183
3008,sr:venue:74187,Court 1,Bogota,Colombia,COL,America/Bogota,sr:complex:74183
3009,sr:venue:74189,Court 2,Bogota,Colombia,COL,America/Bogota,sr:complex:74183
3010,sr:venue:74191,Court 3,Bogota,Colombia,COL,America/Bogota,sr:complex:74183
3011,sr:venue:74199,Court 2,Orleans,France,FRA,Europe/Paris,sr:complex:74193
3012,sr:venue:74201,Court 3,Orleans,France,FRA,Europe/Paris,sr:complex:74193
3013,sr:venue:74254,Central Arena,Orleans,France,FRA,Europe/Paris,sr:complex:74193
3014,sr:venue:80093,St Cyr En Val No.2,Orleans,France,FRA,Europe/Paris,sr:complex:74193
3015,sr:venue:26343,"Centre Court of ATP Playford, Australia",Playford City,Australia,AUS,Australia/Adelaide,sr:complex:74730
3016,sr:venue:26345,Court 1,Playford City,Australia,AUS,Australia/Adelaide,sr:complex:74730
3017,sr:venue:26347,Court 2,Playford City,Australia,AUS,Australia/Adelaide,sr:complex:74730
3018,sr:venue:18611,Pedro Amadeu,Curitiba,Brazil,BRA,Brazil/East,sr:complex:74732
3019,sr:venue:27297,Indoor 2,Curitiba,Brazil,BRA,Brazil/East,sr:complex:74732
3020,sr:venue:27299,Indoor 1,Curitiba,Brazil,BRA,Brazil/East,sr:complex:74732
3021,sr:venue:38762,Quadra 1,Curitiba,Brazil,BRA,Brazil/East,sr:complex:74732
3022,sr:venue:74802,Quadra Central 4,Curitiba,Brazil,BRA,Brazil/East,sr:complex:74732
3023,sr:venue:74950,Indoor 11,Curitiba,Brazil,BRA,Brazil/East,sr:complex:74732
3024,sr:venue:74952,Indoor 12,Curitiba,Brazil,BRA,Brazil/East,sr:complex:74732
3025,sr:venue:74776,Stadium 2,Tampico,Mexico,MEX,America/Mexico_City,sr:complex:74734
3026,sr:venue:74778,Stadium 3,Tampico,Mexico,MEX,America/Mexico_City,sr:complex:74734
3027,sr:venue:74812,Stadium 1,Tampico,Mexico,MEX,America/Mexico_City,sr:complex:74734
3028,sr:venue:74826,Huafa Center Court,Zhuhai,China,CHN,Asia/Shanghai,sr:complex:74736
3029,sr:venue:74910,Estadio Paradisus,Cancun,Mexico,MEX,America/Mexico_City,sr:complex:74912
3030,sr:venue:74964,Center Court,Sofia,Bulgaria,BGR,Europe/Sofia,sr:complex:74962
3031,sr:venue:74966,Court 1,Sofia,Bulgaria,BGR,Europe/Sofia,sr:complex:74962
3032,sr:venue:74968,Court 2,Sofia,Bulgaria,BGR,Europe/Sofia,sr:complex:74962
3033,sr:venue:74970,Court 3,Sofia,Bulgaria,BGR,Europe/Sofia,sr:complex:74962
3034,sr:venue:66069,Court 4,Danderyd,Sweden,SWE,Europe/Stockholm,sr:complex:75062
3035,sr:venue:66071,Court 2,Danderyd,Sweden,SWE,Europe/Stockholm,sr:complex:75062
3036,sr:venue:66073,Court 5,Danderyd,Sweden,SWE,Europe/Stockholm,sr:complex:75062
3037,sr:venue:75150,Court 1,Danderyd,Sweden,SWE,Europe/Stockholm,sr:complex:75062
3038,sr:venue:75104,Central Court,Kobe,Japan,JPN,Asia/Tokyo,sr:complex:75066
3039,sr:venue:75106,Court B,Kobe,Japan,JPN,Asia/Tokyo,sr:complex:75066
3040,sr:venue:75108,Court C,Kobe,Japan,JPN,Asia/Tokyo,sr:complex:75066
3041,sr:venue:67651,Court 5,Colina,Chile,CHL,America/Santiago,sr:complex:75070
3042,sr:venue:74980,Centre Court,Colina,Chile,CHL,America/Santiago,sr:complex:75070
3043,sr:venue:74982,Court 1,Colina,Chile,CHL,America/Santiago,sr:complex:75070
3044,sr:venue:74984,Court 2,Colina,Chile,CHL,America/Santiago,sr:complex:75070
3045,sr:venue:75120,Grandstand,Colina,Chile,CHL,America/Santiago,sr:complex:75070
3046,sr:venue:75198,Quadra 9,Brasilia,Brazil,BRA,Brazil/East,sr:complex:75192
3047,sr:venue:75304,Quadra 3,Brasilia,Brazil,BRA,Brazil/East,sr:complex:75192
3048,sr:venue:75338,Quadra 4,Brasilia,Brazil,BRA,Brazil/East,sr:complex:75192
3049,sr:venue:61947,Center Court,Florianopolis,Brazil,BRA,America/Sao_Paulo,sr:complex:75200
3050,sr:venue:62033,Court 1,Florianopolis,Brazil,BRA,America/Sao_Paulo,sr:complex:75200
3051,sr:venue:62035,Court 2,Florianopolis,Brazil,BRA,America/Sao_Paulo,sr:complex:75200
3052,sr:venue:75202,Quadra Central,Florianopolis,Brazil,BRA,America/Sao_Paulo,sr:complex:75200
3053,sr:venue:75204,Quadra 1,Florianopolis,Brazil,BRA,America/Sao_Paulo,sr:complex:75200
3054,sr:venue:75206,Quadra 2,Florianopolis,Brazil,BRA,America/Sao_Paulo,sr:complex:75200
3055,sr:venue:75208,Quadra 3,Florianopolis,Brazil,BRA,America/Sao_Paulo,sr:complex:75200
3056,sr:venue:81423,Indoor Court,Florianopolis,Brazil,BRA,America/Sao_Paulo,sr:complex:75200
3057,sr:venue:75609,Platz 1,Baden-Wurttemberg,Germany,DEU,Europe/Berlin,sr:complex:75607
3058,sr:venue:75611,Platz 2,Baden-Wurttemberg,Germany,DEU,Europe/Berlin,sr:complex:75607
3059,sr:venue:75613,Platz 3,Baden-Wurttemberg,Germany,DEU,Europe/Berlin,sr:complex:75607
3060,sr:venue:75615,Platz 4,Baden-Wurttemberg,Germany,DEU,Europe/Berlin,sr:complex:75607
3061,sr:venue:75733,Kurt 1,Prague,Czechia,CZE,Europe/Prague,sr:complex:75731
3062,sr:venue:75735,Kurt 2,Prague,Czechia,CZE,Europe/Prague,sr:complex:75731
3063,sr:venue:76185,Match Court,Trinec,Czechia,CZE,Europe/Prague,sr:complex:76035
3064,sr:venue:81865,Cancha Central,Rosario,Argentina,ARG,America/Argentina/Buenos_Aires,sr:complex:76037
3065,sr:venue:81867,Cancha 1,Rosario,Argentina,ARG,America/Argentina/Buenos_Aires,sr:complex:76037
3066,sr:venue:81869,Cancha 2,Rosario,Argentina,ARG,America/Argentina/Buenos_Aires,sr:complex:76037
3067,sr:venue:1385,Centre Court,Linz,Austria,AUT,Europe/Vienna,sr:complex:76089
3068,sr:venue:1386,Match Court 1,Linz,Austria,AUT,Europe/Vienna,sr:complex:76089
3069,sr:venue:16842,Indoor 1,Guangzhou,China,CHN,Asia/Shanghai,sr:complex:76107
3070,sr:venue:79785,Court 1,Guangzhou,China,CHN,Asia/Shanghai,sr:complex:76107
3071,sr:venue:79787,Court 5,Guangzhou,China,CHN,Asia/Shanghai,sr:complex:76107
3072,sr:venue:79789,Court 6,Guangzhou,China,CHN,Asia/Shanghai,sr:complex:76107
3073,sr:venue:76929,Center Court,New Delhi,India,IND,Asia/Kolkata,sr:complex:76885
3074,sr:venue:76931,Court 1,New Delhi,India,IND,Asia/Kolkata,sr:complex:76885
3075,sr:venue:76933,Court 2,New Delhi,India,IND,Asia/Kolkata,sr:complex:76885
3076,sr:venue:77257,Central Court,Barcelona,Spain,ESP,Europe/Madrid,sr:complex:77217
3077,sr:venue:77259,Court 1,Barcelona,Spain,ESP,Europe/Madrid,sr:complex:77217
3078,sr:venue:77261,Court 2,Barcelona,Spain,ESP,Europe/Madrid,sr:complex:77217
3079,sr:venue:2086,Center Court,Bucharest,Romania,ROU,Europe/Bucharest,sr:complex:77389
3080,sr:venue:62047,Cancha 2,San Miguel de Tucuman,Argentina,ARG,America/Argentina/Cordoba,sr:complex:77391
3081,sr:venue:62059,Cancha 1,San Miguel de Tucuman,Argentina,ARG,America/Argentina/Cordoba,sr:complex:77391
3082,sr:venue:67697,Cancha Central,San Miguel de Tucuman,Argentina,ARG,America/Argentina/Cordoba,sr:complex:77391
3083,sr:venue:76939,Cancha 7,San Miguel de Tucuman,Argentina,ARG,America/Argentina/Cordoba,sr:complex:77391
3084,sr:venue:77435,Cancha 9,San Miguel de Tucuman,Argentina,ARG,America/Argentina/Cordoba,sr:complex:77391
3085,sr:venue:2257,"Cancha 2 (Acapulco, MEXICO)",Acapulco,Mexico,MEX,America/Mexico_City,sr:complex:77425
3086,sr:venue:2258,"Cancha 3 (Acapulco, MEXICO)",Acapulco,Mexico,MEX,America/Mexico_City,sr:complex:77425
3087,sr:venue:2260,"Cancha 1 (Acapulco, MEXICO)",Acapulco,Mexico,MEX,America/Mexico_City,sr:complex:77425
3088,sr:venue:13564,"Grandstand (Acapulco, MEXICO)",Acapulco,Mexico,MEX,America/Mexico_City,sr:complex:77425
3089,sr:venue:51479,"Estadio Arena GNP Seguros (Acapulco, MEXICO)",Acapulco,Mexico,MEX,America/Mexico_City,sr:complex:77425
3090,sr:venue:77567,Center Court,Lleida,Spain,ESP,Europe/Madrid,sr:complex:77517
3091,sr:venue:77569,Court 1,Lleida,Spain,ESP,Europe/Madrid,sr:complex:77517
3092,sr:venue:77583,Court 2,Lleida,Spain,ESP,Europe/Madrid,sr:complex:77517
3093,sr:venue:77597,Huafa Center Court,Wuxi,China,CHN,Asia/Shanghai,sr:complex:77595
3094,sr:venue:77599,Court 1,Wuxi,China,CHN,Asia/Shanghai,sr:complex:77595
3095,sr:venue:77601,Court 2,Wuxi,China,CHN,Asia/Shanghai,sr:complex:77595
3096,sr:venue:77603,Court 3,Wuxi,China,CHN,Asia/Shanghai,sr:complex:77595
3097,sr:venue:77605,Court 4,Wuxi,China,CHN,Asia/Shanghai,sr:complex:77595
3098,sr:venue:77607,Court 5,Wuxi,China,CHN,Asia/Shanghai,sr:complex:77595
3099,sr:venue:77609,Court 6,Wuxi,China,CHN,Asia/Shanghai,sr:complex:77595
3100,sr:venue:77611,Indoor 1,Wuxi,China,CHN,Asia/Shanghai,sr:complex:77595
3101,sr:venue:77613,Indoor 2,Wuxi,China,CHN,Asia/Shanghai,sr:complex:77595
3102,sr:venue:77717,Center Court,Wuxi,China,CHN,Asia/Shanghai,sr:complex:77595
3103,sr:venue:77617,Quadra Central,Santos,Brazil,BRA,Brazil/East,sr:complex:77615
3104,sr:venue:77619,Quadra De Lisonda,Santos,Brazil,BRA,Brazil/East,sr:complex:77615
3105,sr:venue:77621,Quadra Coberta,Santos,Brazil,BRA,Brazil/East,sr:complex:77615
3106,sr:venue:77623,Quadra 1,Santos,Brazil,BRA,Brazil/East,sr:complex:77615
3107,sr:venue:77625,Quadra 2,Santos,Brazil,BRA,Brazil/East,sr:complex:77615
3108,sr:venue:77627,Quadra 3,Santos,Brazil,BRA,Brazil/East,sr:complex:77615
3109,sr:venue:77629,Quadra 4,Santos,Brazil,BRA,Brazil/East,sr:complex:77615
3110,sr:venue:77631,Quadra 5,Santos,Brazil,BRA,Brazil/East,sr:complex:77615
3111,sr:venue:77633,Quadra 6,Santos,Brazil,BRA,Brazil/East,sr:complex:77615
3112,sr:venue:11741,Court 1,Oeiras,Portugal,PRT,Europe/Lisbon,sr:complex:77763
3113,sr:venue:29608,Court 5,Oeiras,Portugal,PRT,Europe/Lisbon,sr:complex:77763
3114,sr:venue:29610,Court 4,Oeiras,Portugal,PRT,Europe/Lisbon,sr:complex:77763
3115,sr:venue:29618,Court Central,Oeiras,Portugal,PRT,Europe/Lisbon,sr:complex:77763
3116,sr:venue:29624,Court 3,Oeiras,Portugal,PRT,Europe/Lisbon,sr:complex:77763
3117,sr:venue:52907,Court 2,Oeiras,Portugal,PRT,Europe/Lisbon,sr:complex:77763
3118,sr:venue:57910,Court 6,Oeiras,Portugal,PRT,Europe/Lisbon,sr:complex:77763
3119,sr:venue:82396,Court 8,Oeiras,Portugal,PRT,Europe/Lisbon,sr:complex:77763
3120,sr:venue:82398,Court 15,Oeiras,Portugal,PRT,Europe/Lisbon,sr:complex:77763
3121,sr:venue:82400,Court 14,Oeiras,Portugal,PRT,Europe/Lisbon,sr:complex:77763
3122,sr:venue:82402,Court 16,Oeiras,Portugal,PRT,Europe/Lisbon,sr:complex:77763
3123,sr:venue:82406,Court 17,Oeiras,Portugal,PRT,Europe/Lisbon,sr:complex:77763
3124,sr:venue:82408,Court 10,Oeiras,Portugal,PRT,Europe/Lisbon,sr:complex:77763
3125,sr:venue:70991,Court 1,Kachreti,Georgia,GEO,Asia/Tbilisi,sr:complex:77883
3126,sr:venue:70993,Center Court,Kachreti,Georgia,GEO,Asia/Tbilisi,sr:complex:77883
3127,sr:venue:70995,Court 3,Kachreti,Georgia,GEO,Asia/Tbilisi,sr:complex:77883
3128,sr:venue:70997,Court 2,Kachreti,Georgia,GEO,Asia/Tbilisi,sr:complex:77883
3129,sr:venue:58382,Center Court,Zagreb,Croatia,HRV,Europe/Zagreb,sr:complex:78093
3130,sr:venue:71009,Court 1,Zagreb,Croatia,HRV,Europe/Zagreb,sr:complex:78093
3131,sr:venue:71051,Indoor 3,Zagreb,Croatia,HRV,Europe/Zagreb,sr:complex:78093
3132,sr:venue:71053,Indoor 2,Zagreb,Croatia,HRV,Europe/Zagreb,sr:complex:78093
3133,sr:venue:71055,Indoor 1,Zagreb,Croatia,HRV,Europe/Zagreb,sr:complex:78093
3134,sr:venue:77887,Court 4,Zagreb,Croatia,HRV,Europe/Zagreb,sr:complex:78093
3135,sr:venue:77895,Court 5,Zagreb,Croatia,HRV,Europe/Zagreb,sr:complex:78093
3136,sr:venue:78095,Court 2,Zagreb,Croatia,HRV,Europe/Zagreb,sr:complex:78093
3137,sr:venue:78097,Court 3,Zagreb,Croatia,HRV,Europe/Zagreb,sr:complex:78093
3138,sr:venue:78139,Court 6,Zagreb,Croatia,HRV,Europe/Zagreb,sr:complex:78093
3139,sr:venue:78141,Court 8,Zagreb,Croatia,HRV,Europe/Zagreb,sr:complex:78093
3140,sr:venue:78491,Court 3,Brasov,Romania,ROU,Europe/Bucharest,sr:complex:78489
